实验组,使用模型,特征衍生,异常值处理,缺失值填充,标准化,AUC,KS
对照组：完整预处理,LightGBM,True,True,True,True,0.8686936792685193,0.5832523531321723
实验组1：仅移除特征衍生,LightGBM,False,True,True,True,0.8684468859998601,0.580858445064335
实验组2：移除异常值处理,LightGBM,True,False,True,True,0.8699891368203887,0.5832630426078045
实验组3：移除缺失值填充,LightGBM,True,True,False,True,0.8694015897922635,0.5849869877903918
实验组4：移除标准化,LightGBM,True,True,True,False,0.868599006146003,0.5844578587465966
